speaker,L1,L1_family,noun_lemma,numeral,numeral_type,dice_coefficient,proportion
Karelian_156,Karelian,Uralic,садик,два,paucal,0.778356585321994,0.15254333019281396
Karelian_156,Karelian,Uralic,садик,два,paucal,0.778356585321994,0.13974322974310963
Karelian_156,Karelian,Uralic,класс,девять,other,5.21783969245816,0.030037827692637988
Karelian_156,Karelian,Uralic,год,два,paucal,9.22440006137166,0.019527998848685963
Karelian_156,Karelian,Uralic,класс,одиннадцать,other,5.21783969245816,0.030853041357639104
Karelian_156,Karelian,Uralic,километр,десять,other,8.67576822984004,0.012598252178223768
Karelian_156,Karelian,Uralic,год,пятнадцать,other,9.22440006137166,0.011120821919462717
Karelian_156,Karelian,Uralic,год,два-три,paucal,9.22440006137166,0.0200438630074878
Karelian_156,Karelian,Uralic,год,три,paucal,9.22440006137166,0.02037809289663648
Karelian_156,Karelian,Uralic,год,три,paucal,9.22440006137166,0.020526773054129987
Karelian_156,Karelian,Uralic,год,одиннадцать,other,9.22440006137166,0.011312292706687491
Karelian_156,Karelian,Uralic,год,десять,other,9.22440006137166,0.010469312722830946
Karelian_156,Karelian,Uralic,год,семьдесят,other,9.22440006137166,0.011973923706724985
Karelian_156,Karelian,Uralic,год,восемьдесят восемь,other,9.22440006137166,0.011397387653943568
Karelian_156,Karelian,Uralic,год,десять,other,9.22440006137166,0.012659955855825186
Karelian_156,Karelian,Uralic,год,восемьдесят восемь,other,9.22440006137166,0.011228285876667157
Karelian_156,Karelian,Uralic,часть,четыре,paucal,5.7429035893771,0.045648373679376957
Karelian_156,Karelian,Uralic,часть,две,paucal,5.7429035893771,0.04580563316658744
Karelian_156,Karelian,Uralic,деревня,две,paucal,6.17953322981997,0.04118831858661794
Karelian_156,Karelian,Uralic,корова,две,paucal,5.1597199054257,0.05360457162607757
Karelian_156,Karelian,Uralic,штука,сорок,other,7.72850534908476,0.015847959751048524
Karelian_156,Karelian,Uralic,огород,два-три,paucal,1.69552012663242,0.11652390824934675
Karelian_156,Karelian,Uralic,улица,две,paucal,5.98536269676545,0.0441955988756789
Karelian_156,Karelian,Uralic,школьник,сто семнадцать,other,2.61482641759928,0.05921498363755095
Karelian_156,Karelian,Uralic,год,два-три,paucal,9.22440006137166,0.019666509575919963
Karelian_156,Karelian,Uralic,человек,два,paucal,7.46541763295133,0.030686753173515012
Karelian_156,Karelian,Uralic,раз,три,paucal,7.5404734084621,0.030052540773091392
Karelian_156,Karelian,Uralic,раз,три,paucal,7.5404734084621,0.029636201700917717
Karelian_156,Karelian,Uralic,человек,два,paucal,7.46541763295133,0.029421578568528253
Karelian_156,Karelian,Uralic,человек,два,paucal,7.46541763295133,0.029374019258530136
Karelian_156,Karelian,Uralic,километр,десять,other,8.67576822984004,0.013152546777386037
Karelian_156,Karelian,Uralic,работа,три,paucal,5.98142839564373,0.04361347357253704
Karelian_156,Karelian,Uralic,работа,три,paucal,5.98142839564373,0.043847726100692264
Karelian_156,Karelian,Uralic,работа,три,paucal,5.98142839564373,0.04462066912896966
Karelian_26,Karelian,Uralic,час,четыре,paucal,8.3688888175595,0.02751537808378461
Karelian_26,Karelian,Uralic,час,четыре,paucal,8.3688888175595,0.027287771688219577
Karelian_26,Karelian,Uralic,год,восемьдесят восемь,other,9.22440006137166,0.012093091562579907
Karelian_26,Karelian,Uralic,год,пятьдесят шесть,other,9.22440006137166,0.01252705022159312
Karelian_26,Karelian,Uralic,мужик,два,paucal,5.22660042038821,0.05695831513980085
Karelian_26,Karelian,Uralic,барак,два,paucal,2.42692131573054,0.10880328972845027
Karelian_26,Karelian,Uralic,барак,два,paucal,2.42692131573054,0.1091047493971192
Karelian_26,Karelian,Uralic,год,шестнадцать,other,9.22440006137166,0.012791741487190528
Karelian_26,Karelian,Uralic,год,шестнадцать,other,9.22440006137166,0.012552696354316512
Karelian_26,Karelian,Uralic,год,восемь,other,9.22440006137166,0.011579189157250862
Karelian_26,Karelian,Uralic,год,восемь,other,9.22440006137166,0.013027752597932696
Karelian_26,Karelian,Uralic,класс,три,paucal,5.21783969245816,0.059200280135159114
Karelian_26,Karelian,Uralic,неделя,четыре,paucal,6.74054538305214,0.0399283284009888
Karelian_26,Karelian,Uralic,неделя,четыре,paucal,6.74054538305214,0.039266403221047505
Karelian_26,Karelian,Uralic,километр,шесть,other,8.67576822984004,0.015324487165235927
Karelian_26,Karelian,Uralic,год,десять,other,9.22440006137166,0.013311599775491527
Karelian_26,Karelian,Uralic,дом,два,paucal,6.61150517891902,0.042017703885594684
Karelian_26,Karelian,Uralic,час,девять,other,8.3688888175595,0.015453998187696839
Karelian_26,Karelian,Uralic,ребро,два,paucal,1.12859804794286,0.1460378100902404
Karelian_26,Karelian,Uralic,год,два,paucal,9.22440006137166,0.021382398091338024
Karelian_26,Karelian,Uralic,год,восемь,other,9.22440006137166,0.01302100440527216
Karelian_26,Karelian,Uralic,дом,девять,other,6.61150517891902,0.02399212898846467
Karelian_26,Karelian,Uralic,человек,четыре,paucal,7.46541763295133,0.03465681000995071
Karelian_26,Karelian,Uralic,зять,два,paucal,0.788897284084377,0.15423175609738685
Karelian_26,Karelian,Uralic,раз,два,paucal,7.5404734084621,0.03360586044966816
Karelian_26,Karelian,Uralic,раз,два,paucal,7.5404734084621,0.03336018514216379
Karelian_26,Karelian,Uralic,операция,восемь,other,3.72641261792083,0.048213164636757316
Karelian_26,Karelian,Uralic,год,десять,other,9.22440006137166,0.012915681098564051
Karelian_26,Karelian,Uralic,месяц,три,paucal,8.24186141927984,0.02745962792526153
Karelian_26,Karelian,Uralic,год,десять,other,9.22440006137166,0.01333894440740322
Karelian_26,Karelian,Uralic,год,три,paucal,9.22440006137166,0.0227850669698661
Karelian_26,Karelian,Uralic,километр,девять,other,8.67576822984004,0.015033123432704654
Karelian_26,Karelian,Uralic,неделя,две,paucal,6.74054538305214,0.04107119328607314
Karelian_26,Karelian,Uralic,месяц,четыре,paucal,8.24186141927984,0.028116468578293256
Karelian_26,Karelian,Uralic,час,восемь,other,8.3688888175595,0.01521088879702331
Karelian_44,Karelian,Uralic,кровать,две,paucal,3.23643079013776,0.10096882272508864
Karelian_44,Karelian,Uralic,раз,два,paucal,7.5404734084621,0.038036635530074525
Karelian_44,Karelian,Uralic,час,пять,other,8.3688888175595,0.01670861538142522
Karelian_44,Karelian,Uralic,машина,три,paucal,5.86852490879078,0.05652255609507883
Karelian_44,Karelian,Uralic,машина,две,paucal,5.86852490879078,0.05618623321268423
Karelian_44,Karelian,Uralic,год,пять-шесть,other,9.22440006137166,0.014974693718502232
Karelian_44,Karelian,Uralic,год,шесть,other,9.22440006137166,0.014150177825909134
Karelian_44,Karelian,Uralic,год,семь,other,9.22440006137166,0.013951111648087692
Karelian_44,Karelian,Uralic,километр,три,paucal,8.67576822984004,0.02777492925453911
Karelian_44,Karelian,Uralic,год,семь,other,9.22440006137166,0.01358705283629555
Karelian_44,Karelian,Uralic,школа,две,paucal,6.10292652852592,0.0515021608156816
Karelian_44,Karelian,Uralic,домишко,три,paucal,0.366517264996099,0.17168771312845868
Karelian_44,Karelian,Uralic,школьник,семь,other,2.61482641759928,0.069414115517799
Karelian_44,Karelian,Uralic,штука,двенадцать,other,7.72850534908476,0.021268708817090413
Karelian_44,Karelian,Uralic,семья,две,paucal,5.6571595861726,0.05914177792573349
Karelian_80,Karelian,Uralic,струна,семь,other,1.31928818460447,0.0646885253461286
Karelian_80,Karelian,Uralic,верста,сорок,other,9.10745282110451,0.011167451411066752
Karelian_80,Karelian,Uralic,уровень,три,paucal,3.79880999715947,0.07240004799395258
Karelian_80,Karelian,Uralic,крепость,две,paucal,4.18524424063824,0.06445414814899386
Karelian_80,Karelian,Uralic,месяц,пять,other,8.24186141927984,0.014610401426643105
Karelian_80,Karelian,Uralic,месяц,пять,other,8.24186141927984,0.013740104442659289
Karelian_80,Karelian,Uralic,губерния,восемь,other,4.81309027923812,0.032915349724326796
Karelian_80,Karelian,Uralic,месяц,пять,other,8.24186141927984,0.013228641562401972
Karelian_80,Karelian,Uralic,метр,тысяча двести,other,8.46417153243369,0.013234344979860212
Karelian_80,Karelian,Uralic,метр,тридцать два,paucal,8.46417153243369,0.02208804532655591
Karelian_80,Karelian,Uralic,часть,две,paucal,5.7429035893771,0.04399058870964042
Karelian_80,Karelian,Uralic,церковь,девять,other,4.94632352600967,0.030475980235069693
Karelian_80,Karelian,Uralic,день,три,paucal,7.62553093928441,0.02618826254634759
Karelian_80,Karelian,Uralic,раз,три,paucal,7.5404734084621,0.028310639254384658
Karelian_80,Karelian,Uralic,раз,три,paucal,7.5404734084621,0.02890934440800926
Karelian_80,Karelian,Uralic,кран,два,paucal,1.68148890516159,0.11437097036651538
Karelian_80,Karelian,Uralic,часть,две,paucal,5.7429035893771,0.04391519601224017
Karelian_80,Karelian,Uralic,полотенце,два,paucal,0.6344345,0.16865751644780103
Karelian_80,Karelian,Uralic,полоса,три,paucal,3.9275940676819,0.06876494004603796
Karelian_80,Karelian,Uralic,год,шесть,other,9.22440006137166,0.00982319091016959
Karelian_80,Karelian,Uralic,часть,две,paucal,5.7429035893771,0.04468563917429549
Karelian_80,Karelian,Uralic,занятие,одиннадцать,other,3.38963906708505,0.04575203323574344
Karelian_80,Karelian,Uralic,комплекс,два,paucal,1.81760942564434,0.11295678637315154
Karelian_80,Karelian,Uralic,час,четыре,paucal,8.3688888175595,0.024207366513527725
Karelian_80,Karelian,Uralic,месяц,девять,other,8.24186141927984,0.014003461851560874
Karelian_80,Karelian,Uralic,год,шесть-семь,other,9.22440006137166,0.01049230104359761
Karelian_80,Karelian,Uralic,рубль,тридцать,other,8.85596830310146,0.01192262506951176
Karelian_80,Karelian,Uralic,взрослый,два,paucal,1.90372554401954,0.10832461794705239
Karelian_80,Karelian,Uralic,зал,три,paucal,4.55844626287873,0.056602341887441884
Karelian_80,Karelian,Uralic,минута,сорок,other,7.93382205380966,0.01490929113971886
Karelian_80,Karelian,Uralic,брат,два,paucal,5.6202696610064,0.047954095213128295
Karelian_80,Karelian,Uralic,год,семь,other,9.22440006137166,0.010717314829851554
Karelian_80,Karelian,Uralic,год,тридцать шесть,other,9.22440006137166,0.011617988335562648
Karelian_80,Karelian,Uralic,год,десять,other,9.22440006137166,0.01127770420309281
Karelian_80,Karelian,Uralic,год,двадцать пять,other,9.22440006137166,0.011879117064144266
Karelian_80,Karelian,Uralic,ошибка,восемь,other,2.87490266917188,0.05375407231077709
Karelian_80,Karelian,Uralic,буква,две,paucal,3.36868639398661,0.07639606617132373
Karelian_80,Karelian,Uralic,человек,шесть,other,7.46541763295133,0.017088775735692147
Karelian_80,Karelian,Uralic,год,десять,other,9.22440006137166,0.00976737793399326
Karelian_80,Karelian,Uralic,год,сорок пять,other,9.22440006137166,0.010771528268655746
Karelian_86,Karelian,Uralic,война,две,paucal,5.38989630089954,0.0691573712118717
Karelian_86,Karelian,Uralic,год,девяносто,other,9.22440006137166,0.016249973028071848
Karelian_86,Karelian,Uralic,год,четырнадцать,other,9.22440006137166,0.016319548417807857
Karelian_86,Karelian,Uralic,поколение,четыре,paucal,4.20679538684716,0.0900008728910166
Karelian_86,Karelian,Uralic,год,десять,other,9.22440006137166,0.0165832979969877
Karelian_86,Karelian,Uralic,очерк,три,paucal,1.73584465762862,0.1557428318033165
Karelian_86,Karelian,Uralic,градус,тридцать шесть,other,8.15053562858719,0.020719713456486714
Karelian_86,Karelian,Uralic,метр,сто,other,8.46417153243369,0.0187717531966697
Karelian_86,Karelian,Uralic,метр,три,paucal,8.46417153243369,0.03295393388008855
Karelian_86,Karelian,Uralic,метр,семь,other,8.46417153243369,0.019443264106930917
Karelian_86,Karelian,Uralic,метр,сто пятьдесят,other,8.46417153243369,0.018335500284286137
Karelian_86,Karelian,Uralic,километр,двадцать,other,8.67576822984004,0.017372020647128814
Karelian_86,Karelian,Uralic,километр,сорок,other,8.67576822984004,0.017770133745431446
Karelian_86,Karelian,Uralic,километр,сорок,other,8.67576822984004,0.017616546323886106
Karelian_86,Karelian,Uralic,километр,двадцать,other,8.67576822984004,0.018718813975156887
Karelian_86,Karelian,Uralic,ошибка,тринадцать,other,2.87490266917188,0.07168160460831906
Karelian_86,Karelian,Uralic,ошибка,тринадцать,other,2.87490266917188,0.07139058794778684
Karelian_86,Karelian,Uralic,класс,семь,other,5.21783969245816,0.04077923373322904
Karelian_86,Karelian,Uralic,черточка,две,paucal,0.775478776797947,0.19011098665096035
Karelian_86,Karelian,Uralic,гектар,тринадцать,other,4.81294198530855,0.04652898492383628
Karelian_86,Karelian,Uralic,гектар,десять,other,4.81294198530855,0.044557611580763073
Karelian_86,Karelian,Uralic,гектар,три,paucal,4.81294198530855,0.07908844358698158
Karelian_86,Karelian,Uralic,гектар,три,paucal,4.81294198530855,0.07863125645636974
Karelian_86,Karelian,Uralic,гектар,три,paucal,4.81294198530855,0.07731226088720045
Karelian_86,Karelian,Uralic,год,пять,other,9.22440006137166,0.01512018787637445
Karelian_86,Karelian,Uralic,год,сто шестьдесят,other,9.22440006137166,0.01572675468187851
Karelian_86,Karelian,Uralic,техника,два,paucal,1.19116398504477,0.16871042091065244
Karelian_86,Karelian,Uralic,корова,три,paucal,5.1597199054257,0.07113459518412703
Karelian_86,Karelian,Uralic,шестерка,четыре,paucal,0.611369258149067,0.19791656580753028
Karelian_86,Karelian,Uralic,шестерка,четыре,paucal,0.611369258149067,0.17774363751355884
Mari_170,Mari,Uralic,год,семьдесят,other,9.22440006137166,0.013607115744759028
Mari_170,Mari,Uralic,километр,три,paucal,8.67576822984004,0.0282837459697216
Mari_170,Mari,Uralic,год,два,paucal,9.22440006137166,0.024519499262970177
Mari_170,Mari,Uralic,человек,девять,other,7.46541763295133,0.0201795740281419
Mari_170,Mari,Uralic,человек,девять,other,7.46541763295133,0.022270349258155655
Mari_170,Mari,Uralic,человек,семь,other,7.46541763295133,0.021043886314449742
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.014827837561077212
Mari_170,Mari,Uralic,год,восемь,other,9.22440006137166,0.013419410871056999
Mari_170,Mari,Uralic,год,восемь,other,9.22440006137166,0.013745424244931746
Mari_170,Mari,Uralic,километр,три,paucal,8.67576822984004,0.02832405511251193
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.014925429671901323
Mari_170,Mari,Uralic,километр,три,paucal,8.67576822984004,0.02816304080106878
Mari_170,Mari,Uralic,курс,три,paucal,4.73208588098142,0.07274240407460734
Mari_170,Mari,Uralic,год,три,paucal,9.22440006137166,0.025974726222129766
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.024537191828203745
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.02403118371557659
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.015089217906141483
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.024782935168339324
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.024795657721982535
Mari_170,Mari,Uralic,улица,три,paucal,5.98536269676545,0.053888495122269904
Mari_170,Mari,Uralic,километр,шестнадцать,other,8.67576822984004,0.016836481157523307
Mari_170,Mari,Uralic,класс,восемь,other,5.21783969245816,0.037604444673597935
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.01435584830117208
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.014899945904018776
Mari_170,Mari,Uralic,год,восемь,other,9.22440006137166,0.013528505781744133
Mari_170,Mari,Uralic,год,одиннадцать,other,9.22440006137166,0.014612499433475225
Mari_170,Mari,Uralic,год,одиннадцать,other,9.22440006137166,0.0158517687352397
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.014503557065367772
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.014214185337905832
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.01384468022581455
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.014580033049737814
Mari_170,Mari,Uralic,мальчик,два,paucal,6.63344100335463,0.04649037086172359
Mari_170,Mari,Uralic,год,восемь,other,9.22440006137166,0.013321339553923547
Mari_170,Mari,Uralic,год,одиннадцать,other,9.22440006137166,0.014716544709203838
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.014196956527779745
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.0139273148117437
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.01434038607489232
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.01379044063635813
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.01495866591518346
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.013564479463155931
Mari_170,Mari,Uralic,год,три,paucal,9.22440006137166,0.024879753505529904
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.014975080755454262
Mari_170,Mari,Uralic,год,семь,other,9.22440006137166,0.014799832377982257
Mari_170,Mari,Uralic,год,десять,other,9.22440006137166,0.01413906735776472
Mari_170,Mari,Uralic,год,три,paucal,9.22440006137166,0.025058888891187594
Mari_170,Mari,Uralic,километр,три,paucal,8.67576822984004,0.027959747890877323
Mari_170,Mari,Uralic,штука,десять,other,7.72850534908476,0.020776091951376488
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.023902914478119677
Mari_170,Mari,Uralic,час,восемь,other,8.3688888175595,0.018707137294391524
Mari_170,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.02489497515718474
Mari_170,Mari,Uralic,год,девять,other,9.22440006137166,0.014052178401512872
Mari_170,Mari,Uralic,год,девять,other,9.22440006137166,0.01423347483554246
Mari_170,Mari,Uralic,год,восемь,other,9.22440006137166,0.014625270789126404
Mari_41,Mari,Uralic,месяц,два,paucal,8.24186141927984,0.06653436661560767
Mari_41,Mari,Uralic,килограмм,шестнадцать,other,6.86830411934463,0.053216752958130636
Mari_41,Mari,Uralic,год,три,paucal,9.22440006137166,0.05222756022411277
Mari_41,Mari,Uralic,ребенок,пять,other,6.54367811565494,0.057920027502598
Mari_41,Mari,Uralic,год,восемьдесят два,paucal,9.22440006137166,0.05276459546269155
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.051944288188034926
Mari_41,Mari,Uralic,месяц,семь,other,8.24186141927984,0.038568602438264134
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.05211835998367647
Mari_41,Mari,Uralic,месяц,семь,other,8.24186141927984,0.040404621454494374
Mari_41,Mari,Uralic,год,восемь,other,9.22440006137166,0.030984179473453166
Mari_41,Mari,Uralic,класс,четыре,paucal,5.21783969245816,0.13176931169661016
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.05377747702934122
Mari_41,Mari,Uralic,год,семьдесят восемь,other,9.22440006137166,0.030802677419312658
Mari_41,Mari,Uralic,месяц,четыре,paucal,8.24186141927984,0.0661892732623634
Mari_41,Mari,Uralic,месяц,девять,other,8.24186141927984,0.038749640094048916
Mari_41,Mari,Uralic,день,семь,other,7.62553093928441,0.04405920370684879
Mari_41,Mari,Uralic,месяц,девять,other,8.24186141927984,0.03987066319145775
Mari_41,Mari,Uralic,месяц,четыре,paucal,8.24186141927984,0.0661286737396747
Mari_41,Mari,Uralic,день,три,paucal,7.62553093928441,0.07727075330363764
Mari_41,Mari,Uralic,ребенок,две,paucal,6.54367811565494,0.09742064806610827
Mari_41,Mari,Uralic,год,семь,other,9.22440006137166,0.03072498463694166
Mari_41,Mari,Uralic,год,пять,other,9.22440006137166,0.0304963432788881
Mari_41,Mari,Uralic,год,три,paucal,9.22440006137166,0.05215472664267622
Mari_41,Mari,Uralic,койка,восемь,other,1.57686626289184,0.17916782895261762
Mari_41,Mari,Uralic,месяц,полтора,paucal,8.24186141927984,0.06607990741318222
Mari_41,Mari,Uralic,месяц,полтора,paucal,8.24186141927984,0.06688387145422034
Mari_41,Mari,Uralic,ребенок,десять,other,6.54367811565494,0.056351778573192284
Mari_41,Mari,Uralic,дочь,две,paucal,6.03282687841952,0.1088850277932467
Mari_41,Mari,Uralic,год,десять,other,9.22440006137166,0.030801815444265624
Mari_41,Mari,Uralic,год,одиннадцать,other,9.22440006137166,0.03064578762658766
Mari_41,Mari,Uralic,год,десять,other,9.22440006137166,0.030411954397853668
Mari_41,Mari,Uralic,ребенок,сто,other,6.54367811565494,0.05721814795924743
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.052711128799832814
Mari_41,Mari,Uralic,час,пять,other,8.3688888175595,0.03771470749826992
Mari_41,Mari,Uralic,рубль,семь,other,8.85596830310146,0.03406495740035156
Mari_41,Mari,Uralic,рубль,семь,other,8.85596830310146,0.03272678882725104
Mari_41,Mari,Uralic,год,восемь,other,9.22440006137166,0.030679105284765775
Mari_41,Mari,Uralic,километр,четыреста,other,8.67576822984004,0.03520020020320712
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.05213458313123418
Mari_41,Mari,Uralic,километр,двадцать восемь,other,8.67576822984004,0.03465185168614025
Mari_41,Mari,Uralic,неделя,две,paucal,6.74054538305214,0.0936840970481074
Mari_41,Mari,Uralic,рубль,двадцать пять,other,8.85596830310146,0.034360782005646316
Mari_41,Mari,Uralic,рубль,двадцать пять,other,8.85596830310146,0.033775854820913644
Mari_41,Mari,Uralic,грамм,пятьсот,other,4.94987985187667,0.08686685476687658
Mari_41,Mari,Uralic,ведро,два,paucal,3.76174923319853,0.17728775897755003
Mari_41,Mari,Uralic,ведро,два,paucal,3.76174923319853,0.1776638966508377
Mari_41,Mari,Uralic,брюки,восемь,other,1.15013182488327,0.19915687130524345
Mari_41,Mari,Uralic,свитер,восемь,other,0.377857194826256,0.22847970465122208
Mari_41,Mari,Uralic,килограмм,сорок четыре,paucal,6.86830411934463,0.09079237829292447
Mari_41,Mari,Uralic,человек,семьдесят,other,7.46541763295133,0.047338952772832454
Mari_41,Mari,Uralic,стенка,четыре,paucal,0.894112885425454,0.30449549364043405
Mari_41,Mari,Uralic,комната,три,paucal,6.09634760045513,0.10832937801929239
Mari_41,Mari,Uralic,год,восемь,other,9.22440006137166,0.030532968323543123
Mari_41,Mari,Uralic,километр,восемьдесят,other,8.67576822984004,0.03421020394241285
Mari_41,Mari,Uralic,год,восемь,other,9.22440006137166,0.03014714008414287
Mari_41,Mari,Uralic,год,семь,other,9.22440006137166,0.030741462925109906
Mari_41,Mari,Uralic,год,семь,other,9.22440006137166,0.030233988979319046
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.052507108700643255
Mari_41,Mari,Uralic,год,семь,other,9.22440006137166,0.0303638647210302
Mari_41,Mari,Uralic,месяц,четыре,paucal,8.24186141927984,0.06676263034589196
Mari_41,Mari,Uralic,год,семнадцать,other,9.22440006137166,0.029375258571821675
Mari_41,Mari,Uralic,год,девяносто,other,9.22440006137166,0.029658633416655138
Mari_41,Mari,Uralic,месяц,пять,other,8.24186141927984,0.03880935070615321
Mari_41,Mari,Uralic,год,девяносто,other,9.22440006137166,0.02996655323872812
Mari_41,Mari,Uralic,корова,две,paucal,5.1597199054257,0.13384526379063472
Mari_41,Mari,Uralic,год,восемьдесят,other,9.22440006137166,0.030506560820783058
Mari_41,Mari,Uralic,чемодан,два,paucal,2.23859907029601,0.24481313931550497
Mari_41,Mari,Uralic,рубль,сто,other,8.85596830310146,0.03350536221118973
Mari_41,Mari,Uralic,процент,пятьдесят,other,8.2479807450453,0.038836205425800956
Mari_41,Mari,Uralic,процент,пятьдесят,other,8.2479807450453,0.039107768374344536
Mari_41,Mari,Uralic,километр,двенадцать,other,8.67576822984004,0.034745304335965066
Mari_41,Mari,Uralic,километр,шесть,other,8.67576822984004,0.03525922017657226
Mari_41,Mari,Uralic,километр,шесть,other,8.67576822984004,0.03498886963889193
Mari_41,Mari,Uralic,километр,шесть,other,8.67576822984004,0.03474783611298358
Mari_41,Mari,Uralic,километр,два,paucal,8.67576822984004,0.060108022408116885
Mari_41,Mari,Uralic,год,девять,other,9.22440006137166,0.030952775083330913
Mari_41,Mari,Uralic,копейка,девяносто пять,other,8.67537505380745,0.03612626207522025
Mari_41,Mari,Uralic,копейка,девяносто пять,other,8.67537505380745,0.034679148833187304
Mari_41,Mari,Uralic,женщина,три,paucal,6.5910560184446,0.09769434394662428
Mari_41,Mari,Uralic,чемодан,три,paucal,2.23859907029601,0.23684753290650468
Mari_41,Mari,Uralic,чемодан,три,paucal,2.23859907029601,0.2424996148444249
Mari_41,Mari,Uralic,рубль,сто двадцать,other,8.85596830310146,0.03409600987774816
Mari_41,Mari,Uralic,километр,двадцать,other,8.67576822984004,0.03481802759122327
Mari_41,Mari,Uralic,раз,два,paucal,7.5404734084621,0.07760751529511258
Mari_41,Mari,Uralic,сын,три,paucal,6.20954208111774,0.10673791008848935
Mari_41,Mari,Uralic,класс,восемь,other,5.21783969245816,0.07943171716740703
Mari_41,Mari,Uralic,класс,восемь,other,5.21783969245816,0.08073427996652258
Mari_41,Mari,Uralic,километр,двадцать семь,other,8.67576822984004,0.03536171124809504
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.0522659681134029
Mari_41,Mari,Uralic,год,шесть,other,9.22440006137166,0.03078723579145556
Mari_41,Mari,Uralic,минута,пять,other,7.93382205380966,0.04142485316253878
Mari_41,Mari,Uralic,минута,пять,other,7.93382205380966,0.04235951764143286
Mari_41,Mari,Uralic,класс,десять,other,5.21783969245816,0.07873222595681308
Mari_41,Mari,Uralic,год,пятнадцать,other,9.22440006137166,0.03066500804526774
Mari_41,Mari,Uralic,год,двенадцать,other,9.22440006137166,0.03085788197687573
Mari_41,Mari,Uralic,год,пятнадцать,other,9.22440006137166,0.029685956480345402
Mari_41,Mari,Uralic,год,семь,other,9.22440006137166,0.030493337274865428
Mari_41,Mari,Uralic,день,двадцать четыре,paucal,7.62553093928441,0.075404260024758
Mari_41,Mari,Uralic,день,двадцать четыре,paucal,7.62553093928441,0.07612128512819107
Mari_41,Mari,Uralic,неделя,две,paucal,6.74054538305214,0.09359803889072837
Mari_41,Mari,Uralic,неделя,две,paucal,6.74054538305214,0.09435927632848262
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.052671874966577485
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.05262128197751397
Mari_41,Mari,Uralic,рубль,шестьдесят,other,8.85596830310146,0.03345756716910144
Mari_41,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.052583903246255816
Mari_41,Mari,Uralic,комната,три,paucal,6.09634760045513,0.10763703194763488
Mari_41,Mari,Uralic,окно,две,paucal,4.62412936741042,0.1486773734637867
Mari_41,Mari,Uralic,год,четыре,paucal,9.22440006137166,0.05335526390029909
Mari_41,Mari,Uralic,контейнер,две,paucal,1.01486526259952,0.30114226344849626
Mari_41,Mari,Uralic,контейнер,две,paucal,1.01486526259952,0.30441235336040445
Mari_41,Mari,Uralic,килограмм,пятьдесят,other,6.86830411934463,0.05460857729141751
Mari_41,Mari,Uralic,рубль,тридцать пять,other,8.85596830310146,0.03277981566746082
Mari_41,Mari,Uralic,контейнер,две,paucal,1.01486526259952,0.2961280007184703
Mari_41,Mari,Uralic,рубль,пятьсот,other,8.85596830310146,0.03431920292454267
Mari_41,Mari,Uralic,рубль,восемьсот,other,8.85596830310146,0.033508580945239445
Mari_41,Mari,Uralic,контейнер,две,paucal,1.01486526259952,0.28836819616901205
Mari_41,Mari,Uralic,год,два,paucal,9.22440006137166,0.05306683083725261
Mari_41,Mari,Uralic,год,девять,other,9.22440006137166,0.030459109197173623
Mari_170,Mari,Uralic,километр,три,paucal,8.67576822984004,0.028806252789008346
Mari_170,Mari,Uralic,машина,три,paucal,5.86852490879078,0.0558305035532007
Mari_170,Mari,Uralic,километр,пять,other,8.67576822984004,0.016526404963518062
