set,H,n_villages,n_categories,V1,V2,V3,V4
262,1.8787261337980539,30,4,10,10,7,3
263,1.9086126988727123,30,4,10,10,6,4
264,1.9182958340544896,30,4,10,10,5,5
265,1.8309595631140103,30,4,10,9,9,2
266,1.8901074801412552,30,4,10,9,8,3
267,1.9268875817332631,30,4,10,9,7,4
268,1.944623214254579,30,4,10,9,6,5
269,1.9329145639793979,30,4,10,8,8,4
270,1.957543733018063,30,4,10,8,7,5
271,1.965596230357602,30,4,10,8,6,6
272,1.9724897668749513,30,4,10,7,7,6
273,1.8954618442383218,30,4,9,9,9,3
274,1.9382689280764644,30,4,9,9,8,4
275,1.9628980971151297,30,4,9,9,7,5
276,1.9709505944546686,30,4,9,9,6,6
277,1.9689250793612645,30,4,9,8,8,5
278,1.9838711132181526,30,4,9,8,7,6
279,1.990764649735502,30,4,9,7,7,7
280,1.9898980954642873,30,4,8,8,8,6
281,1.9967916319816368,30,4,8,8,7,7
